"","FS_UNIT_NA","FS_UNIT_ID","PHYSIOGNOM","USGS_ANDER","USGS_AND_1","LOCAL_ANDE","SAF_COVER_","SRM_COVER_","NVCS_CLASS","NVCS_SUBCL","NVCS_FORMA","NVCS_DIVIS","NVCS_MACRO","NVCS_GROUP","NVCS_ALLIA","NVCS_ASSOC","CULTURAL_C","CULTURAL_S","CULTURAL_F","CULTURAL_1","CULTURAL_G","CULTURAL_2","CULTURAL_T","CULTURAL_3","NVCS_LEGAC","AGGREGATIO","REGIONAL_D","REG_DOMINA","TOTAL_VEGE","TREE_CFA_C","TREE_CFA_V","SHRUB_CFA_","SHRUB_CFA1","CONIFER_CF","HARDWOOD_C","HERBACEOUS","OS_TREE_DI","OS_TREE__1","OS_TREE__2","REGIONAL_1","HARDWOOD_1","TREE_CFA_1","OS_TREE__3","OS_TREE__4","OS_TREE__5","REGIONAL_2","HERBACEO_1","SHRUB_CF_1","LOCAL_CLAS","LOCAL_CL_1","LOCAL_CL_2","LOCAL_CL_3","LOCAL_CL_4","LOCAL_CL_5","LOCAL_OS_T","LOCAL_OS_1","LOCAL_OS_2","MAP_UPDATE","UPDATE_COM","SOURCE_DAT","SOURCE_D_1","SOURCE_D_2","REV_DATE","DATA_SOURC","ACCURACY","ECOREGION_","ECOREGION1","ECOREGIO_1","ECOREGIO_2","ECOREGIO_3","CALVEGZONE","TILE","COVERTYPE","R05_DATA_S","CAUSE_DATE","PROD","CANOPYSTRU","REFORESTAT","ORIGIN_YEA","CWHR_LIFEF","CWHR_TYPE","CWHR_SIZE","CWHR_DENSI","SOURCE_D_3","CON_CFA","HDW_CFA","SHB_CFA","TOTAL_TREE","OS_TREE__6","OS_TREE__7","SHAPE_Leng","SHAPE_Area","ORIG_FID","dnbr_0006_20070925","ndmi_2007"
"852",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",1.08861014030982,-0.400039693190082
"853",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",0.628931840441444,-0.213341493779463
"854",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",0.953808067874475,-0.364286331259759
"855",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",1.08310155132238,-0.400061078869503
"856",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",1.06267219533523,-0.37467107834109
"857",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",0.739097200772342,-0.175122087873913
"858",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",0.684171955836447,-0.155039418246022
"859",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",0.977043043483387,-0.35024472706531
"860",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2010/07/01","00",NA,"55","00","N",NA,0.114631465285,2.53916582879e-05,"44299",1.07191008329391,-0.358664521152675
"861",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"07",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,8,23,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","1997/08/28","P",NA,NA,0,"WHR_CON","SMC","3","P","2010/08/23","25",NA,NA,"25","07",NA,0.00445577788103,4.10794461068e-07,"44403",0.120942492038012,-0.000773464715940408
"862",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"07",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","3","S","2007/09/02","15",NA,NA,"15","07",NA,0.0177974398173,3.13169809875e-06,"44404",0.695138336718082,-0.386608464297932
"863",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"07",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","3","S","2007/09/02","15",NA,NA,"15","07",NA,0.0177974398173,3.13169809875e-06,"44404",0.578240377828479,-0.155429191039769
"864",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"07",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","3","S","2007/09/02","15",NA,NA,"15","07",NA,0.0177974398173,3.13169809875e-06,"44404",0.822148993611336,-0.195463892877198
"865",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00",NA,"05","00","N",NA,0.0329401640466,5.72358779986e-06,"44429",0.811953333516916,-0.416983454122993
"866",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00",NA,"05","00","N",NA,0.0329401640466,5.72358779986e-06,"44429",0.396538422388189,-0.361571126047788
"867",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00",NA,"05","00","N",NA,0.0329401640466,5.72358779986e-06,"44429",0.823324489593506,-0.420961561113492
"868",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2010/07/01","00",NA,"05","00","N",NA,0.0329401640466,5.72358779986e-06,"44429",0.770358704030514,-0.418191821572211
"869",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CS",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"05","00","N",NA,0.0149833214439,4.16586229858e-06,"44430",0.776810198414082,-0.368285099228855
"870",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"01",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CX",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCP","0","X","2007/09/02","00",NA,"05","00","N",NA,0.0058151270239,9.26597303564e-07,"44431",0.696944099664688,-0.350216029676709
"871",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CA",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","CRC","0","X","2007/09/02","00",NA,"25","00","N",NA,0.0101253793113,2.65367695564e-06,"44432",0.800769058863322,-0.413995145486795
"872",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CC",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"25","00","N",NA,0.00621333772112,1.07154228418e-06,"44433",0.894985839724541,-0.373048244365127
"873",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00",NA,"15","00","N",NA,0.01793020737,3.2160710474e-06,"44434",0.510171216840927,-0.295643031909824
"874",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00",NA,"15","00","N",NA,0.01793020737,3.2160710474e-06,"44434",0.876327400406202,-0.453270008673629
"875",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00",NA,"25","00","N",NA,0.0263094307922,5.08223163029e-06,"44435",0.462781386716025,-0.311022385325247
"876",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00",NA,"25","00","N",NA,0.0263094307922,5.08223163029e-06,"44435",0.553905122555219,-0.263618613652723
"877",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1993,5,29,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1993/05/29","00",NA,"25","00","N",NA,0.0263094307922,5.08223163029e-06,"44435",0.744192913174629,-0.384105614183562
"878",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","AIR16","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1997/08/28","00",NA,"25","00","N",NA,0.00631824261496,1.03727589034e-06,"44436",0.430695680054751,-0.322953093298674
"879",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","1997/08/28","00",NA,"15","00","N",NA,0.00415997191043,5.67792758576e-07,"44437",0.567375719547272,-0.358844592377346
"880",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/06/15","00",NA,"15","00","N",NA,0.00538849450961,5.60419868978e-07,"44438",0.438622271021207,-0.321484671624559
"881",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/06/15","00",NA,"25","00","N",NA,0.0155203951522,2.20193351664e-06,"44439",0.621817616315988,-0.349372238031856
"882",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2002/06/15","00",NA,"25","00","N",NA,0.0155203951522,2.20193351664e-06,"44439",0.810603802020733,-0.429669863487591
"883",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"15","00","N",NA,0.0335519083888,6.02684491932e-06,"44440",0.876619307832284,-0.396678078985925
"884",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"15","00","N",NA,0.0335519083888,6.02684491932e-06,"44440",0.909259340342353,-0.370705060384991
"885",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"20",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"CQ",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"15","00","N",NA,0.0335519083888,6.02684491932e-06,"44440",0.895413597424825,-0.383580896793927
"886",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"40",0,NA,0,"40",NA,NA,"25",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,1997,8,28,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","5","M","1997/08/28","45",NA,NA,"45","25",NA,0.00547519324129,7.84845164731e-07,"44460",0.425761288404465,-0.151488978747033
"887",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"40",0,NA,0,"40",NA,NA,"25",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,6,15,"2010/08/16","31",0,"200","260","M262","M262B","M262Ba","7","48","CON","TM",NA,"P",NA,NA,0,"WHR_CON","SMC","5","M","2002/06/15","45",NA,NA,"45","25",NA,0.0203055799293,2.58567495846e-06,"44462",NA,NA
"888",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"40",0,NA,0,"40",NA,NA,"25",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2002,8,15,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","AIR16","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","5","M","2002/08/15","45",NA,NA,"45","25",NA,0.00701996660418,1.47365119984e-06,"44463",0.375117319471696,-0.152715304466651
"889",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"SB",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2004,1,15,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","FSD","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2004/01/15","00",NA,"35","00","N",NA,0.00341425707846,5.44378248465e-07,"44468",0.570570836464564,-0.353152772164194
"890",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PC",NA,NA,"01",0,"40",0,"01",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,"SD",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"FI",NA,2007,9,2,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","DNC","2007/09/02","P",NA,"NS",0,"WHR_SHB","MCH","0","X","2007/09/02","00",NA,"35","00","N",NA,0.0051153859527,7.08339334598e-07,"44470",0.886949136853218,-0.388567462371748
"891",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"15",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP",NA,"P",NA,NA,0,"WHR_CON","SMC","4","P","2010/07/01","25",NA,NA,"25","15",NA,0.0282733973662,3.19725483838e-06,"44475",NA,NA
"892",NA,NA,NA,"4","44",NA,"243","004","C01","S15","F018","D007","M009","G198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H","PC",NA,NA,"20",0,NA,0,"20",NA,NA,"15",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,"AC",NA,2010,7,1,"2010/08/16","30",0,"200","260","M262","M262B","M262Ba","7","48","CON","NAIP","2007/09/02","P",NA,NA,0,"WHR_CON","SMC","4","S","2010/07/01","15",NA,NA,"15","15",NA,0.0142502358505,3.16878050459e-06,"44477",0.671964074758922,-0.125838203055598
